2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:02.744Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:03.191Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:03.601Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:04.025Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:04.464Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,51,0,2024-08-30T15:36:28Z,2025-07-28T16:12:00Z,2025-07-28T16:11:56Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:04.886Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:05.329Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,297,0,2024-09-10T09:23:03Z,2025-08-10T01:07:13Z,2025-08-10T01:07:10Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:05.749Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:06.145Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:06.537Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:06.959Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:07.395Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:07.777Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:08.194Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:08.620Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:08.990Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:09.378Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:09.787Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:10.165Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,103,0,2024-12-10T10:53:54Z,2025-07-23T10:19:49Z,2025-07-23T10:19:45Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:10.561Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,7,0,2025-01-13T13:52:57Z,2025-04-29T11:59:36Z,2025-01-13T14:01:55Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:11.045Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:11.436Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:11.815Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:12.238Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:12.633Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:13.040Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,10,0,2025-06-08T18:33:12Z,2025-06-08T18:35:52Z,2025-06-08T18:35:48Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:13.419Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,0,1,0,Shell,false,73,0,2025-06-10T11:11:35Z,2025-06-25T13:26:14Z,2025-06-25T13:26:10Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:13.824Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W2,2025-08-10T00:00:00.000Z,2025-08-16T23:59:59.999Z,2025-08-10T03:28:14.254Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,94,0,2025-08-05T17:00:16Z,2025-08-09T19:01:31Z,2025-08-09T19:01:50Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:53.489Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:53.886Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:54.411Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:54.835Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:55.268Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:56.000Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:56.404Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:56.817Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:57.205Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:57.605Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:58.034Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:58.416Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,51,0,2024-08-30T15:36:28Z,2025-07-28T16:12:00Z,2025-07-28T16:11:56Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:58.809Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:59.200Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,310,0,2024-09-10T09:23:03Z,2025-08-17T01:03:57Z,2025-08-17T01:03:54Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:18:59.619Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:00.037Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:00.455Z,WooCommerce-Phone-Number-Validator,Open-WP-Club/WooCommerce-Phone-Number-Validator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,18,0,2024-10-02T12:58:33Z,2024-10-07T08:50:59Z,2024-10-07T08:50:56Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:00.870Z,WP-eu-vat,Open-WP-Club/WP-eu-vat,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,11,0,2024-10-07T12:22:32Z,2024-10-07T12:52:23Z,2024-10-07T12:52:46Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:01.273Z,Speculation-Rules-for-WP,Open-WP-Club/Speculation-Rules-for-WP,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,13,0,2024-10-08T11:24:47Z,2025-07-05T20:09:17Z,2024-10-08T12:35:07Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:01.671Z,WP-User-Blocking,Open-WP-Club/WP-User-Blocking,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,27,0,2024-10-09T12:51:23Z,2025-04-29T12:09:52Z,2024-10-21T13:21:08Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:02.054Z,Woo-phone-order,Open-WP-Club/Woo-phone-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,19,1,2024-10-10T20:32:46Z,2024-10-10T20:32:50Z,2024-10-21T14:07:42Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:02.473Z,WP-Historical-Preservation-Mode,Open-WP-Club/WP-Historical-Preservation-Mode,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-10-23T13:08:54Z,2025-04-29T12:11:02Z,2025-04-29T12:11:14Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:02.887Z,wp-Team-Members-Manager,Open-WP-Club/wp-Team-Members-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,29,0,2024-10-23T19:18:19Z,2024-10-24T12:16:39Z,2024-10-24T12:16:53Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:03.321Z,WP-File-Visibility-Manager,Open-WP-Club/WP-File-Visibility-Manager,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,4,0,2024-11-26T09:44:06Z,2025-04-29T12:01:04Z,2025-04-29T12:01:18Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:03.736Z,admin-notice-remover,Open-WP-Club/admin-notice-remover,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,15,0,2024-11-27T18:11:00Z,2025-04-29T11:56:50Z,2025-04-29T11:49:24Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:04.175Z,wp-google-scholar,Open-WP-Club/wp-google-scholar,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,103,0,2024-12-10T10:53:54Z,2025-07-23T10:19:49Z,2025-07-23T10:19:45Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:04.573Z,wp-logo-link,Open-WP-Club/wp-logo-link,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,7,0,2025-01-13T13:52:57Z,2025-04-29T11:59:36Z,2025-01-13T14:01:55Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:04.957Z,wp-simple-order-history,Open-WP-Club/wp-simple-order-history,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,9,0,2025-01-13T14:22:37Z,2025-04-29T11:58:47Z,2025-01-13T14:49:13Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:05.410Z,woocommerce-sku-auto,Open-WP-Club/woocommerce-sku-auto,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,62,0,2025-01-28T10:41:13Z,2025-07-26T15:01:35Z,2025-07-26T15:04:49Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:05.868Z,www,Open-WP-Club/www,REPO_SUMMARY,0,0,0,0,,0,0,0,0,HTML,false,39,0,2025-05-19T19:01:14Z,2025-05-24T14:03:34Z,2025-05-24T14:03:24Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:06.286Z,User-Self-Delete,Open-WP-Club/User-Self-Delete,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,20,1,2025-05-20T14:38:14Z,2025-05-20T14:43:49Z,2025-05-24T14:16:19Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:06.686Z,Gravity-Forms-Shopify-Integration,Open-WP-Club/Gravity-Forms-Shopify-Integration,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,26,0,2025-05-23T08:59:46Z,2025-05-23T12:25:18Z,2025-05-23T12:10:13Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:07.093Z,WooCommerce-Order-Payment-Limiter,Open-WP-Club/WooCommerce-Order-Payment-Limiter,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,10,0,2025-06-08T18:33:12Z,2025-06-08T18:35:52Z,2025-06-08T18:35:48Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:07.490Z,wpfleet,Open-WP-Club/wpfleet,REPO_SUMMARY,0,0,0,0,,0,0,1,0,Shell,false,73,0,2025-06-10T11:11:35Z,2025-06-25T13:26:14Z,2025-06-25T13:26:10Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:07.882Z,OpenGraph-SVG-Generator,Open-WP-Club/OpenGraph-SVG-Generator,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,121,0,2025-06-13T14:24:24Z,2025-07-27T06:57:35Z,2025-07-27T06:57:31Z,,,
2025-W3,2025-08-17T00:00:00.000Z,2025-08-23T23:59:59.999Z,2025-08-17T03:19:08.319Z,WooCommerce-Priority-Processing,Open-WP-Club/WooCommerce-Priority-Processing,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,136,0,2025-08-05T17:00:16Z,2025-08-14T14:00:58Z,2025-08-14T14:00:54Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:21.239Z,Bulk-Order-Editor,Open-WP-Club/Bulk-Order-Editor,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,49,0,2024-07-05T10:59:01Z,2024-09-29T15:26:01Z,2025-05-19T20:12:08Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:21.636Z,Last-User-Orders-by-Roles,Open-WP-Club/Last-User-Orders-by-Roles,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,42,0,2024-07-08T09:51:13Z,2024-09-29T15:25:23Z,2025-05-19T20:12:27Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:22.196Z,StageGuard,Open-WP-Club/StageGuard,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T08:29:30Z,2024-10-23T12:32:38Z,2024-10-23T12:32:49Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:22.580Z,WC-Pre-order,Open-WP-Club/WC-Pre-order,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,64,0,2024-07-17T12:28:23Z,2024-09-29T15:25:42Z,2025-05-19T20:11:23Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:22.983Z,better-user-search,Open-WP-Club/better-user-search,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,37,0,2024-07-19T09:40:15Z,2025-04-29T12:08:36Z,2025-04-29T12:07:58Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:23.346Z,wp-rank-math-automation,Open-WP-Club/wp-rank-math-automation,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,90,3,2024-07-24T12:28:10Z,2025-07-05T20:09:25Z,2024-10-04T11:26:34Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:23.783Z,WP-Clean,Open-WP-Club/WP-Clean,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,34,1,2024-08-05T06:54:12Z,2024-09-29T15:26:31Z,2024-10-10T20:17:01Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:24.166Z,wp-disabling-comments,Open-WP-Club/wp-disabling-comments,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,12,0,2024-08-15T13:12:34Z,2025-07-05T20:20:21Z,2024-09-27T09:53:22Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:24.526Z,wp-feature-remover,Open-WP-Club/wp-feature-remover,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,31,0,2024-08-16T13:10:10Z,2025-07-05T20:21:03Z,2024-08-20T13:03:11Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:24.912Z,wp-internal-linking,Open-WP-Club/wp-internal-linking,REPO_SUMMARY,0,0,0,0,,0,1,0,1,PHP,false,43,0,2024-08-23T12:11:13Z,2025-07-05T17:10:51Z,2024-09-09T19:15:47Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:25.284Z,resume-builder,Open-WP-Club/resume-builder,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,376,0,2024-08-28T12:54:16Z,2024-09-22T08:49:18Z,2024-09-29T15:22:45Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:25.676Z,security-checker,Open-WP-Club/security-checker,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,51,0,2024-08-30T15:36:28Z,2025-07-28T16:12:00Z,2025-07-28T16:11:56Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:26.091Z,plugin-hub,Open-WP-Club/plugin-hub,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,39,0,2024-09-09T15:14:57Z,2024-10-31T13:22:21Z,2024-10-31T13:22:52Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:26.487Z,.github,Open-WP-Club/.github,REPO_SUMMARY,0,0,0,0,,0,0,0,0,None,false,323,0,2024-09-10T09:23:03Z,2025-08-24T01:01:53Z,2025-08-24T01:01:49Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:26.885Z,wp-sanitize,Open-WP-Club/wp-sanitize,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,21,0,2024-09-14T11:54:36Z,2024-10-04T11:55:58Z,2024-10-04T11:56:38Z,,,
2025-W4,2025-08-24T00:00:00.000Z,2025-08-30T23:59:59.999Z,2025-08-24T03:12:27.280Z,wp-email-settings,Open-WP-Club/wp-email-settings,REPO_SUMMARY,0,0,0,0,,0,0,0,0,PHP,false,17,0,2024-09-20T12:17:36Z,2024-09-27T09:32:33Z,2024-09-29T15:15:05Z,,,
